GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
1594.9807008808402,0.0,0.0,0.0,0.0,0.0,1594.9807008808402,0.0,0.0,4525.540093107323,0.96875
1664.1989540783866,0.0,0.0,0.0,0.0,0.0,1664.1989540783866,0.0,0.0,4531.47706249783,0.96875
1884.6303432306859,0.0,0.0,0.0,0.0,0.0,1884.6303432306859,0.0,0.0,4481.803199374005,0.96875
2143.3101928234955,0.0,0.0,0.0,0.0,0.0,2143.3101928234955,0.0,0.0,4337.026581849358,0.96875
2352.474442608009,0.0,0.0,0.0,0.0,0.0,2352.474442608009,0.0,0.0,4436.490452115251,0.96875
2537.7144871859705,0.0,0.0,0.0,0.0,0.0,2537.7144871859705,0.0,0.0,4520.599462167708,0.96875
2732.388269242649,0.0,0.0,0.0,0.0,0.0,2732.388269242649,0.0,0.0,4375.096698769037,0.9791666666666666
2885.5060034935113,0.0,0.0,0.0,0.0,0.0,2885.5060034935113,0.0,0.0,4268.585469723476,0.9791666666666666
3113.921056789975,0.0,0.0,0.0,0.0,0.0,3113.921056789975,0.0,0.0,3882.310418211194,0.9791666666666666
3262.1393743438475,0.0,0.0,0.0,0.0,0.0,3262.1393743438475,0.0,0.0,3537.0349649609093,0.9791666666666666
3185.3942797678146,0.0,0.0,0.0,0.0,0.0,3185.3942797678146,0.0,0.0,3434.731760712162,0.9791666666666666
2978.9266045209824,0.0,0.0,0.0,0.0,0.0,2978.9266045209824,0.0,0.0,3417.982535484327,0.9791666666666666
2756.437748526694,0.0,0.0,0.0,0.0,0.0,2756.437748526694,0.0,0.0,3401.3928266872326,0.96875
2551.0163230923,0.0,0.0,0.0,0.0,0.0,2551.0163230923,0.0,0.0,3428.3957103835246,0.96875
1971.198940273,0.0,0.0,0.0,0.0,0.0,1971.198940273,0.0,0.0,3381.9764290378093,0.96875
1353.2349432272738,0.0,0.0,0.0,0.0,0.0,1353.2349432272738,0.0,0.0,3365.9716138200997,0.96875
1003.2177744158718,0.0,0.0,0.0,0.0,0.0,1003.2177744158718,0.0,0.0,3372.937164629136,0.96875
892.2253218941781,0.0,0.0,0.0,0.0,0.0,892.2253218941781,0.0,0.0,3372.724476054814,0.96875
846.6340984516946,0.0,0.0,0.0,0.0,0.0,846.6340984516946,0.0,0.0,3377.8290018385355,0.96875
828.3585991120792,0.0,0.0,0.0,0.0,0.0,828.3585991120792,0.0,0.0,3634.029033480421,0.96875
811.6869737658337,0.0,0.0,0.0,0.0,0.0,811.6869737658337,0.0,0.0,4011.5624977969487,0.96875
956.5910240186438,0.0,0.0,0.0,0.0,0.0,956.5910240186438,0.0,0.0,4193.591741474161,0.96875
1292.485520451778,0.0,0.0,0.0,0.0,0.0,1292.485520451778,0.0,0.0,4224.4409300551715,0.96875
1558.3485163259188,0.0,0.0,0.0,0.0,0.0,1558.3485163259188,0.0,0.0,4384.542895020157,0.96875
1511.3800847236791,0.0,0.0,0.0,0.0,0.0,1511.3800847236791,0.0,0.0,4430.0509252746515,0.9583333333333334
1510.3950091600302,0.0,0.0,0.0,0.0,0.0,1510.3950091600302,0.0,0.0,4448.220229319527,0.9583333333333334
1662.9598413501703,0.0,0.0,0.0,0.0,0.0,1662.9598413501703,0.0,0.0,4415.165895046381,0.9583333333333334
1858.0273666519545,0.0,0.0,0.0,0.0,0.0,1858.0273666519545,0.0,0.0,4389.929815766591,0.9583333333333334
2045.3031863517622,0.0,0.0,0.0,0.0,0.0,2045.3031863517622,0.0,0.0,4408.908157079048,0.9583333333333334
2225.6986543486432,0.0,0.0,0.0,0.0,0.0,2225.6986543486432,0.0,0.0,4249.463471768688,0.96875
2438.392660853009,0.0,0.0,0.0,0.0,0.0,2438.392660853009,0.0,0.0,4131.510160736389,0.96875
2608.378168353499,0.0,0.0,0.0,0.0,0.0,2608.378168353499,0.0,0.0,3870.216708543064,0.96875
2807.7009137395,0.0,0.0,0.0,0.0,0.0,2807.7009137395,0.0,0.0,3428.5668186263674,0.96875
2982.2847686900122,0.0,0.0,0.0,0.0,0.0,2982.2847686900122,0.0,0.0,3368.5341611521008,0.9791666666666666
2968.7454675813233,0.0,0.0,0.0,0.0,0.0,2968.7454675813233,0.0,0.0,3383.846019305691,0.9791666666666666
2835.2874803834557,0.0,0.0,0.0,0.0,0.0,2835.2874803834557,0.0,0.0,3372.4671805794787,0.9895833333333334
2671.1212376632357,0.0,0.0,0.0,0.0,0.0,2671.1212376632357,0.0,0.0,3400.184603291534,0.9895833333333334
2494.6262878401085,0.0,0.0,0.0,0.0,0.0,2494.6262878401085,0.0,0.0,3399.7060539993104,0.9895833333333334
1946.248076025283,0.0,0.0,0.0,0.0,0.0,1946.248076025283,0.0,0.0,3402.364661178332,0.9791666666666666
1346.0297696632915,0.0,0.0,0.0,0.0,0.0,1346.0297696632915,0.0,0.0,3395.1246844088264,0.9895833333333334
1015.891860933348,0.0,0.0,0.0,0.0,0.0,1015.891860933348,0.0,0.0,3457.389233796206,0.9895833333333334
876.090075858534,0.0,0.0,0.0,0.0,0.0,876.090075858534,0.0,0.0,3446.861149367281,0.9895833333333334
830.0610616056697,0.0,0.0,0.0,0.0,0.0,830.0610616056697,0.0,0.0,3443.139099316651,0.9895833333333334
815.3655420244131,0.0,0.0,0.0,0.0,0.0,815.3655420244131,0.0,0.0,3702.389585417662,0.9895833333333334
799.364084191873,0.0,0.0,0.0,0.0,0.0,799.364084191873,0.0,0.0,3994.928187417857,0.9895833333333334
949.1534467227088,0.0,0.0,0.0,0.0,0.0,949.1534467227088,0.0,0.0,4271.9151265359815,0.9895833333333334
1272.9119635146142,0.0,0.0,0.0,0.0,0.0,1272.9119635146142,0.0,0.0,4557.935052058302,0.9791666666666666
1473.886048108222,0.0,0.0,0.0,0.0,0.0,1473.886048108222,0.0,0.0,4590.362813453799,0.9791666666666666
1399.4743653592561,0.0,0.0,0.0,0.0,0.0,1399.4743653592561,0.0,0.0,4655.708571340353,0.96875
1350.2918260358542,0.0,0.0,0.0,0.0,0.0,1350.2918260358542,0.0,0.0,4611.352333238096,0.96875
1406.143192902967,0.0,0.0,0.0,0.0,0.0,1406.143192902967,0.0,0.0,4462.303681961672,0.9583333333333334
1517.336742402,0.0,0.0,0.0,0.0,0.0,1517.336742402,0.0,0.0,4476.9220692598365,0.9583333333333334
1657.1916389467,0.0,0.0,0.0,0.0,0.0,1657.1916389467,0.0,0.0,4447.6803868235065,0.9583333333333334
1837.3399219511,0.0,0.0,0.0,0.0,0.0,1837.3399219511,0.0,0.0,4165.775286085659,0.9583333333333334
2075.2258930291027,0.0,0.0,0.0,0.0,0.0,2075.2258930291027,0.0,0.0,4100.8576877089645,0.9583333333333334
2312.052032493516,0.0,0.0,0.0,0.0,0.0,2312.052032493516,0.0,0.0,3818.9491863074095,0.9583333333333334
2623.525480400429,0.0,0.0,0.0,0.0,0.0,2623.525480400429,0.0,0.0,3402.747350962776,0.96875
2883.3373790150167,0.0,0.0,0.0,0.0,0.0,2883.3373790150167,0.0,0.0,3375.0273333329983,0.96875
2935.065390738424,0.0,0.0,0.0,0.0,0.0,2935.065390738424,0.0,0.0,3373.5916854563266,0.96875
2792.6104497387423,0.0,0.0,0.0,0.0,0.0,2792.6104497387423,0.0,0.0,3375.612226912383,0.96875
2628.4543348913467,0.0,0.0,0.0,0.0,0.0,2628.4543348913467,0.0,0.0,3372.2092097232353,0.96875
2452.0779571523,0.0,0.0,0.0,0.0,0.0,2452.0779571523,0.0,0.0,3371.039422564466,0.96875
1902.2506260715495,0.0,0.0,0.0,0.0,0.0,1902.2506260715495,0.0,0.0,3375.8249154867044,0.96875
1304.724507511504,0.0,0.0,0.0,0.0,0.0,1304.724507511504,0.0,0.0,3384.5983191774753,0.96875
971.3493417285749,0.0,0.0,0.0,0.0,0.0,971.3493417285749,0.0,0.0,3390.9258042635465,0.96875
859.1353229728899,0.0,0.0,0.0,0.0,0.0,859.1353229728899,0.0,0.0,3398.848453657031,0.96875
820.1027961003629,0.0,0.0,0.0,0.0,0.0,820.1027961003629,0.0,0.0,3405.684308088911,0.96875
810.4026053584273,0.0,0.0,0.0,0.0,0.0,810.4026053584273,0.0,0.0,3685.186175435849,0.96875
803.5191230406792,0.0,0.0,0.0,0.0,0.0,803.5191230406792,0.0,0.0,4025.4667510029644,0.96875
962.5403603091427,0.0,0.0,0.0,0.0,0.0,962.5403603091427,0.0,0.0,4223.178994675187,0.96875
1264.6793297826798,0.0,0.0,0.0,0.0,0.0,1264.6793297826798,0.0,0.0,4331.093095741274,0.96875
1486.0483635757282,0.0,0.0,0.0,0.0,0.0,1486.0483635757282,0.0,0.0,4419.2115360866,0.96875
1411.6374877861467,0.0,0.0,0.0,0.0,0.0,1411.6374877861467,0.0,0.0,4422.613934973256,0.9583333333333334
1354.9528824684119,0.0,0.0,0.0,0.0,0.0,1354.9528824684119,0.0,0.0,4392.600608029004,0.9583333333333334
1398.3960615406231,0.0,0.0,0.0,0.0,0.0,1398.3960615406231,0.0,0.0,4387.609631990662,0.9583333333333334
1502.12155663442,0.0,0.0,0.0,0.0,0.0,1502.12155663442,0.0,0.0,4368.476411516155,0.9583333333333334
1683.6216239925002,0.0,0.0,0.0,0.0,0.0,1683.6216239925002,0.0,0.0,4329.383281641899,0.9583333333333334
1863.0420227050001,0.0,0.0,0.0,0.0,0.0,1863.0420227050001,0.0,0.0,4182.302617980443,0.9583333333333334
2112.2759189614003,0.0,0.0,0.0,0.0,0.0,2112.2759189614003,0.0,0.0,4036.1119931663543,0.9583333333333334
2346.5372829438998,0.0,0.0,0.0,0.0,0.0,2346.5372829438998,0.0,0.0,3804.6006960596133,0.9583333333333334
2624.8341815523154,0.0,0.0,0.0,0.0,0.0,2624.8341815523154,0.0,0.0,3446.8531188161037,0.9583333333333334
2871.8144102130855,0.0,0.0,0.0,0.0,0.0,2871.8144102130855,0.0,0.0,3354.9059749817407,0.9583333333333334
2907.3794675927516,0.0,0.0,0.0,0.0,0.0,2907.3794675927516,0.0,0.0,3359.5851236168182,0.96875
2765.862573184524,0.0,0.0,0.0,0.0,0.0,2765.862573184524,0.0,0.0,3402.663125159533,0.96875
2590.2265777600996,0.0,0.0,0.0,0.0,0.0,2590.2265777600996,0.0,0.0,3411.4897009938845,0.96875
2428.090011598,0.0,0.0,0.0,0.0,0.0,2428.090011598,0.0,0.0,3423.612949730222,0.96875
1891.4399256822608,0.0,0.0,0.0,0.0,0.0,1891.4399256822608,0.0,0.0,3529.8508926039212,0.96875
1315.3088230853798,0.0,0.0,0.0,0.0,0.0,1315.3088230853798,0.0,0.0,3554.097390076597,0.96875
992.6663612126581,0.0,0.0,0.0,0.0,0.0,992.6663612126581,0.0,0.0,3608.9178701080205,0.9791666666666666
853.4963129910449,0.0,0.0,0.0,0.0,0.0,853.4963129910449,0.0,0.0,3702.553984207854,0.9791666666666666
815.7057235951709,0.0,0.0,0.0,0.0,0.0,815.7057235951709,0.0,0.0,3610.046487063927,0.9791666666666666
808.7840605375259,0.0,0.0,0.0,0.0,0.0,808.7840605375259,0.0,0.0,3803.2187187621457,0.9895833333333334
803.4084102134859,0.0,0.0,0.0,0.0,0.0,803.4084102134859,0.0,0.0,4120.266545861611,0.9895833333333334
958.2881889719072,0.0,0.0,0.0,0.0,0.0,958.2881889719072,0.0,0.0,4290.479421785811,0.9895833333333334
1264.6220986240755,0.0,0.0,0.0,0.0,0.0,1264.6220986240755,0.0,0.0,4346.377183857183,0.9895833333333334
1459.6437180074354,0.0,0.0,0.0,0.0,0.0,1459.6437180074354,0.0,0.0,4394.192186014417,0.9895833333333334
1390.7756437182898,0.0,0.0,0.0,0.0,0.0,1390.7756437182898,0.0,0.0,4517.3389171010895,0.9895833333333334
1365.154217196,0.0,0.0,0.0,0.0,0.0,1365.154217196,0.0,0.0,4478.761362030859,0.9895833333333334
1521.0482616542286,0.0,0.0,0.0,0.0,0.0,1521.0482616542286,0.0,0.0,4486.126678860266,0.9895833333333334
1743.9260749817,0.0,0.0,0.0,0.0,0.0,1743.9260749817,0.0,0.0,4363.801595299342,0.9895833333333334
1920.4720649705998,0.0,0.0,0.0,0.0,0.0,1920.4720649705998,0.0,0.0,4306.341770445715,0.9895833333333334
2100.2573432927,0.0,0.0,0.0,0.0,0.0,2100.2573432927,0.0,0.0,4167.180355514035,0.9895833333333334
2327.3540191648,0.0,0.0,0.0,0.0,0.0,2327.3540191648,0.0,0.0,4119.418216349135,0.9895833333333334
2539.9166749456135,0.0,0.0,0.0,0.0,0.0,2539.9166749456135,0.0,0.0,3813.4513415668252,0.9895833333333334
2833.3085013428527,0.0,0.0,0.0,0.0,0.0,2833.3085013428527,0.0,0.0,3565.0495185124532,0.9895833333333334
3089.6429227536746,0.0,0.0,0.0,0.0,0.0,3089.6429227536746,0.0,0.0,3502.383151705391,0.9895833333333334
3084.0616303966203,0.0,0.0,0.0,0.0,0.0,3084.0616303966203,0.0,0.0,3548.2175394717215,0.9895833333333334
2912.9030123691064,0.0,0.0,0.0,0.0,0.0,2912.9030123691064,0.0,0.0,3503.3402502898384,0.9895833333333334
2691.6498953991713,0.0,0.0,0.0,0.0,0.0,2691.6498953991713,0.0,0.0,3570.8688726369846,0.9895833333333334
2482.4474881618607,0.0,0.0,0.0,0.0,0.0,2482.4474881618607,0.0,0.0,3517.9094176308763,0.9895833333333334
1956.7086550376869,0.0,0.0,0.0,0.0,0.0,1956.7086550376869,0.0,0.0,3523.7051812811433,0.9895833333333334
1338.996150374704,0.0,0.0,0.0,0.0,0.0,1338.996150374704,0.0,0.0,3512.698547559994,0.9895833333333334
992.9392671735172,0.0,0.0,0.0,0.0,0.0,992.9392671735172,0.0,0.0,3481.752359996184,0.9895833333333334
863.7950998761872,0.0,0.0,0.0,0.0,0.0,863.7950998761872,0.0,0.0,3535.456225012418,0.9895833333333334
818.7455345210658,0.0,0.0,0.0,0.0,0.0,818.7455345210658,0.0,0.0,3523.33297627608,0.9895833333333334
806.22007041461,0.0,0.0,0.0,0.0,0.0,806.22007041461,0.0,0.0,3772.286068061742,0.9895833333333334
796.5293027384605,0.0,0.0,0.0,0.0,0.0,796.5293027384605,0.0,0.0,4022.6512414623908,0.9895833333333334
945.8851205635675,0.0,0.0,0.0,0.0,0.0,945.8851205635675,0.0,0.0,4204.940067853025,0.9895833333333334
1276.5717172810005,0.0,0.0,0.0,0.0,0.0,1276.5717172810005,0.0,0.0,4407.588165532977,0.9895833333333334
1524.2957724772896,0.0,0.0,0.0,0.0,0.0,1524.2957724772896,0.0,0.0,4493.234577034972,0.9895833333333334
1507.311782687992,0.0,0.0,0.0,0.0,0.0,1507.311782687992,0.0,0.0,4755.04165601605,0.9895833333333334
1588.3287691851488,0.0,0.0,0.0,0.0,0.0,1588.3287691851488,0.0,0.0,4518.781675456423,0.9895833333333334
1859.3839187616,0.0,0.0,0.0,0.0,0.0,1859.3839187616,0.0,0.0,4540.344857862963,0.9895833333333334
2104.075029408905,0.0,0.0,0.0,0.0,0.0,2104.075029408905,0.0,0.0,4380.313448278321,0.9895833333333334
2295.204448072184,0.0,0.0,0.0,0.0,0.0,2295.204448072184,0.0,0.0,4393.366782119316,0.9895833333333334
2454.6527671817003,0.0,0.0,0.0,0.0,0.0,2454.6527671817003,0.0,0.0,4226.461825863338,0.9895833333333334
2647.2026481636,0.0,0.0,0.0,0.0,0.0,2647.2026481636,0.0,0.0,4225.108600306498,0.9895833333333334
2840.9803506696144,0.0,0.0,0.0,0.0,0.0,2840.9803506696144,0.0,0.0,4283.189277134381,0.9895833333333334
3131.6671963283184,0.0,0.0,0.0,0.0,0.0,3131.6671963283184,0.0,0.0,4335.2970522602245,0.9895833333333334
3389.3601698335524,0.0,0.0,0.0,0.0,0.0,3389.3601698335524,0.0,0.0,4018.737838014945,0.9895833333333334
3390.594717298669,0.0,0.0,0.0,0.0,0.0,3390.594717298669,0.0,0.0,4032.3499067715347,0.9791666666666666
3178.334964292154,0.0,0.0,0.0,0.0,0.0,3178.334964292154,0.0,0.0,4050.4061475110257,0.9791666666666666
2941.457887201326,0.0,0.0,0.0,0.0,0.0,2941.457887201326,0.0,0.0,3970.48841570964,0.9791666666666666
2719.874176022,0.0,0.0,0.0,0.0,0.0,2719.874176022,0.0,0.0,3967.457603525555,0.9895833333333334
2110.8576240576003,0.0,0.0,0.0,0.0,0.0,2110.8576240576003,0.0,0.0,3848.882004143623,0.9895833333333334
1433.455599655844,0.0,0.0,0.0,0.0,0.0,1433.455599655844,0.0,0.0,3780.5557996427706,1.0
1047.6375901311862,0.0,0.0,0.0,0.0,0.0,1047.6375901311862,0.0,0.0,3563.848430486794,1.0
907.9382372904599,0.0,0.0,0.0,0.0,0.0,907.9382372904599,0.0,0.0,3479.357894337491,1.0
850.3208428751661,0.0,0.0,0.0,0.0,0.0,850.3208428751661,0.0,0.0,3465.63948129374,1.0
820.0139824523709,0.0,0.0,0.0,0.0,0.0,820.0139824523709,0.0,0.0,3659.5134620008735,0.9895833333333334
795.2275944566723,0.0,0.0,0.0,0.0,0.0,795.2275944566723,0.0,0.0,4070.020700873003,0.9895833333333334
941.3707135325815,0.0,0.0,0.0,0.0,0.0,941.3707135325815,0.0,0.0,4193.469081584396,0.9895833333333334
1305.9540214478936,0.0,0.0,0.0,0.0,0.0,1305.9540214478936,0.0,0.0,4386.8721225883255,0.9895833333333334
1654.848935128876,0.0,0.0,0.0,0.0,0.0,1654.848935128876,0.0,0.0,4441.361203708419,0.9895833333333334
1829.33986633946,0.0,0.0,0.0,0.0,0.0,1829.33986633946,0.0,0.0,4577.307915501985,0.9895833333333334
2090.0828057452936,0.0,0.0,0.0,0.0,0.0,2090.0828057452936,0.0,0.0,4557.389145559794,0.9895833333333334
2435.219683331848,0.0,0.0,0.0,0.0,0.0,2435.219683331848,0.0,0.0,4649.475783631634,0.9895833333333334
2693.270642831584,0.0,0.0,0.0,0.0,0.0,2693.270642831584,0.0,0.0,4666.5096086112535,0.9895833333333334
2866.045543244324,0.0,0.0,0.0,0.0,0.0,2866.045543244324,0.0,0.0,4614.070604062134,0.9895833333333334
2988.0728676464305,0.0,0.0,0.0,0.0,0.0,2988.0728676464305,0.0,0.0,5048.569011090697,0.9895833333333334
3128.2481345936676,0.0,0.0,0.0,0.0,0.0,3128.2481345936676,0.0,0.0,4299.947179068168,0.9895833333333334
3252.646434276138,0.0,0.0,0.0,0.0,0.0,3252.646434276138,0.0,0.0,4072.8900001849156,0.9895833333333334
3457.016402202067,0.0,0.0,0.0,0.0,0.0,3457.016402202067,0.0,0.0,3684.076098476492,0.9895833333333334
3552.524483101736,0.0,90.79937682911623,0.0,0.0,0.0,3643.3238599308524,90.79937682911623,2.0,3552.524483101736,0.9895833333333334
3486.0061314826185,0.0,107.31005501082336,0.0,0.0,0.0,3593.316186493442,198.1094318399396,1.0,3486.0061314826185,0.9791666666666666
3483.2943829053197,0.0,0.0,0.0,0.0,132.35304437136938,3350.9413385339503,65.75638746857018,1.0,3483.2943829053197,0.9791666666666666
3147.37721365333,0.0,0.0,0.0,0.0,65.75638746857018,3081.6208261847596,0.0,0.0,3484.7300307819914,0.9791666666666666
2853.309787535128,0.0,0.0,0.0,0.0,0.0,2853.309787535128,0.0,0.0,3467.714944836254,0.9791666666666666
2257.9883086877885,0.0,0.0,0.0,0.0,0.0,2257.9883086877885,0.0,0.0,3451.7101296185447,0.96875
1557.3843588282707,0.0,0.0,0.0,0.0,0.0,1557.3843588282707,0.0,0.0,3361.70691325792,0.96875
1128.002054483353,0.0,0.0,0.0,0.0,0.0,1128.002054483353,0.0,0.0,3335.599390759929,0.96875
926.2140366592878,0.0,0.0,0.0,0.0,0.0,926.2140366592878,0.0,0.0,3296.6773816590544,0.96875
866.4914673894154,0.0,0.0,0.0,0.0,0.0,866.4914673894154,0.0,0.0,3328.2901234148744,0.96875
837.631766794405,0.0,0.0,0.0,0.0,0.0,837.631766794405,0.0,0.0,3570.969306388848,0.96875
807.8572883734955,0.0,0.0,0.0,0.0,0.0,807.8572883734955,0.0,0.0,3952.733808404307,0.96875
953.9381804709313,0.0,0.0,0.0,0.0,0.0,953.9381804709313,0.0,0.0,4134.371918083462,0.96875
1323.1159944336105,0.0,0.0,0.0,0.0,0.0,1323.1159944336105,0.0,0.0,4293.260602414285,0.96875
1735.223432076387,0.0,0.0,0.0,0.0,0.0,1735.223432076387,0.0,0.0,4424.5802445160825,0.96875
2008.1422126128605,0.0,0.0,0.0,0.0,0.0,2008.1422126128605,0.0,0.0,4433.231656398273,0.96875
2377.8139562161264,0.0,0.0,0.0,0.0,0.0,2377.8139562161264,0.0,0.0,4401.3972606819925,0.96875
2851.994622303858,0.0,0.0,0.0,0.0,0.0,2851.994622303858,0.0,0.0,4432.0775875279005,0.96875
3219.1111653175467,0.0,0.0,0.0,0.0,0.0,3219.1111653175467,0.0,0.0,4443.332199619832,0.96875
3443.1768355729823,0.0,0.0,0.0,0.0,0.0,3443.1768355729823,0.0,0.0,4459.210624144537,0.96875
3587.001862641624,0.0,0.0,0.0,0.0,0.0,3587.001862641624,0.0,0.0,4454.851175098593,0.96875
3717.035623611056,0.0,0.0,0.0,0.0,0.0,3717.035623611056,0.0,0.0,4458.255905661263,0.96875
3804.5923435245877,0.0,0.0,0.0,0.0,0.0,3804.5923435245877,0.0,0.0,4262.251377821117,0.96875
3839.33487159158,0.0,112.9677148263304,0.0,0.0,0.0,3952.3025864179103,112.9677148263304,2.0,3839.33487159158,0.96875
3915.8669936531596,0.0,144.04615761930927,0.0,0.0,0.0,4059.913151272469,257.01387244563966,1.0,3915.8669936531596,0.96875
3987.3303546252573,0.0,41.40749529909401,0.0,0.0,112.71917949126639,3916.018670433085,185.70218825346728,1.0,3987.3303546252573,0.96875
3755.523686434053,0.0,0.0,0.0,0.0,185.70218825346728,3569.821498180586,0.0,0.0,3974.196835160891,0.96875
3186.757652938776,0.0,0.0,0.0,0.0,0.0,3186.757652938776,0.0,0.0,3930.276644563456,0.96875
2917.1975677603114,0.0,0.0,0.0,0.0,0.0,2917.1975677603114,0.0,0.0,3894.385447646666,0.96875
2297.631031737966,0.0,0.0,0.0,0.0,0.0,2297.631031737966,0.0,0.0,4156.417771211024,0.96875
1590.2595624491378,0.0,0.0,0.0,0.0,0.0,1590.2595624491378,0.0,0.0,3970.474785110261,0.9791666666666666
1145.7861537933,0.0,0.0,0.0,0.0,0.0,1145.7861537933,0.0,0.0,3703.2315607297173,0.96875
1025.85161742545,0.0,0.0,0.0,0.0,0.0,1025.85161742545,0.0,0.0,3435.1188246050892,0.96875
934.6707287160455,0.0,0.0,0.0,0.0,0.0,934.6707287160455,0.0,0.0,3797.3806388185576,0.96875
886.9083176744632,0.0,0.0,0.0,0.0,0.0,886.9083176744632,0.0,0.0,4062.2843512450545,0.96875
847.3275320747987,0.0,0.0,0.0,0.0,0.0,847.3275320747987,0.0,0.0,4099.455862449747,0.96875
1004.1451776684909,0.0,0.0,0.0,0.0,0.0,1004.1451776684909,0.0,0.0,4326.393831885634,0.96875
1465.856817102299,0.0,0.0,0.0,0.0,0.0,1465.856817102299,0.0,0.0,4446.633264140455,0.96875
1928.700235992384,0.0,0.0,0.0,0.0,0.0,1928.700235992384,0.0,0.0,4371.267338614826,0.96875
2161.7635845786317,0.0,0.0,0.0,0.0,0.0,2161.7635845786317,0.0,0.0,4325.672677115187,0.96875
2514.100143171523,0.0,0.0,0.0,0.0,0.0,2514.100143171523,0.0,0.0,4293.33053035559,0.96875
2914.5907025749266,0.0,0.0,0.0,0.0,0.0,2914.5907025749266,0.0,0.0,4173.524893100035,0.96875
3138.600262437605,0.0,0.0,0.0,0.0,0.0,3138.600262437605,0.0,0.0,4297.633859150206,0.96875
3206.062915475267,0.0,0.0,0.0,0.0,0.0,3206.062915475267,0.0,0.0,4331.2445767851095,0.96875
3244.8460870527183,0.0,0.0,0.0,0.0,0.0,3244.8460870527183,0.0,0.0,4257.9324618579885,0.96875
3321.6519494651457,0.0,0.0,0.0,0.0,0.0,3321.6519494651457,0.0,0.0,3949.2683136490673,0.96875
3368.699367712652,0.0,0.0,0.0,0.0,0.0,3368.699367712652,0.0,0.0,3664.915843529845,0.96875
3380.7975591674626,0.0,129.80667696159844,0.0,0.0,0.0,3510.604236129061,129.80667696159844,2.0,3380.7975591674626,0.96875
3292.3361155681664,0.0,351.92178397402813,0.0,0.0,0.0,3644.2578995421945,481.7284609356266,1.0,3292.3361155681664,0.96875
3290.1028855377886,0.0,409.0577966543468,0.0,0.0,129.60592136543744,3569.554760826698,761.180336224536,1.0,3290.1028855377886,0.96875
3291.059984122236,0.0,396.00600784892345,0.0,0.0,351.7180302493341,3335.3479617218254,805.4683138241253,1.0,3291.059984122236,0.96875
3292.5488041424883,0.0,197.36567057796594,0.0,0.0,409.09537455165685,3080.8191001687974,593.7386098504344,1.0,3292.5488041424883,0.96875
3293.6122470140967,0.0,0.0,0.0,0.0,433.5338861611567,2860.07836085294,160.20472368927767,1.0,3293.6122470140967,0.96875
2424.1325801346775,0.0,0.0,0.0,0.0,160.20472368927767,2263.9278564454,0.0,0.0,3291.5917055580403,0.96875
1562.0819549573,0.0,0.0,0.0,0.0,0.0,1562.0819549573,0.0,0.0,3296.48354276744,0.96875
1134.401171386456,0.0,0.0,0.0,0.0,0.0,1134.401171386456,0.0,0.0,3294.782034172866,0.96875
937.6346716015554,0.0,0.0,0.0,0.0,0.0,937.6346716015554,0.0,0.0,3292.017082706684,0.96875
874.9065163296533,0.0,0.0,0.0,0.0,0.0,874.9065163296533,0.0,0.0,3294.356657024223,0.96875
850.6274231996316,0.0,0.0,0.0,0.0,0.0,850.6274231996316,0.0,0.0,3525.1924587653934,0.96875
823.484983372152,0.0,0.0,0.0,0.0,0.0,823.484983372152,0.0,0.0,3972.0618507752856,0.96875
976.3653297960448,0.0,0.0,0.0,0.0,0.0,976.3653297960448,0.0,0.0,4180.423124039141,0.96875
1334.3373640069267,0.0,0.0,0.0,0.0,0.0,1334.3373640069267,0.0,0.0,4309.781840579475,0.9583333333333334
1662.7400767407764,0.0,0.0,0.0,0.0,0.0,1662.7400767407764,0.0,0.0,4326.423337523221,0.9583333333333334
1860.5691876703631,0.0,0.0,0.0,0.0,0.0,1860.5691876703631,0.0,0.0,4342.424442925976,0.9583333333333334
2187.863339845429,0.0,0.0,0.0,0.0,0.0,2187.863339845429,0.0,0.0,4359.069273753683,0.9583333333333334
2634.73788293488,0.0,0.0,0.0,0.0,0.0,2634.73788293488,0.0,0.0,4282.134152625318,0.9583333333333334
2994.0294940341296,0.0,0.0,0.0,0.0,0.0,2994.0294940341296,0.0,0.0,4256.03374060599,0.9583333333333334
3237.5258670831918,0.0,0.0,0.0,0.0,0.0,3237.5258670831918,0.0,0.0,4200.899602476404,0.9583333333333334
3405.5850189667203,0.0,0.0,0.0,0.0,0.0,3405.5850189667203,0.0,0.0,3989.5122492767123,0.96875
3537.3234601565823,0.0,0.0,0.0,0.0,0.0,3537.3234601565823,0.0,0.0,3950.9386347108953,0.96875
3580.388890197484,0.0,0.0,0.0,0.0,0.0,3580.388890197484,0.0,0.0,3767.5326699821353,0.96875
3365.9589288036627,0.0,335.7573425525202,0.0,0.0,0.0,3701.716271356183,335.7573425525202,2.0,3365.9589288036627,0.96875
3281.74457455552,0.0,525.8371042551757,0.0,0.0,0.0,3807.581678810696,861.5944468076959,1.0,3281.74457455552,0.96875
3283.339738862933,0.0,761.2002761193615,0.0,0.0,335.5453055107372,3708.994709471557,1287.2494174163203,1.0,3283.339738862933,0.96875
3279.24548380724,0.0,658.953137729231,0.0,0.0,525.6100015582797,3412.588619978191,1420.5925535872716,1.0,3279.24548380724,0.96875
