GenerationUsed,StorageUsed,DR_Injected,UnservedLoad,StorageCharged,DR_Repayed,Total_Load,DR_energy_tracker_total_energy,DR_energy_tracker_min_time_left,AvailGenCap,FractionAvailableGenerators
1912.5220912986456,0.0,0.0,0.0,0.0,0.0,1912.5220912986456,0.0,0.0,3510.8752833907,0.9583333333333334
1354.3406072117616,0.0,0.0,0.0,0.0,0.0,1354.3406072117616,0.0,0.0,3443.931554622939,0.9583333333333334
1066.6898630195133,0.0,0.0,0.0,0.0,0.0,1066.6898630195133,0.0,0.0,3424.5768943596627,0.9583333333333334
982.5377386804626,0.0,0.0,0.0,0.0,0.0,982.5377386804626,0.0,0.0,3413.676604925675,0.9583333333333334
983.0834902523831,0.0,0.0,0.0,0.0,0.0,983.0834902523831,0.0,0.0,3430.8835005657083,0.9479166666666666
1003.890559629394,0.0,0.0,0.0,0.0,0.0,1003.890559629394,0.0,0.0,3687.902475833915,0.9479166666666666
1021.744069054415,0.0,0.0,0.0,0.0,0.0,1021.744069054415,0.0,0.0,4091.1269074812153,0.9479166666666666
1197.275844470215,0.0,0.0,0.0,0.0,0.0,1197.275844470215,0.0,0.0,4352.827426132682,0.9479166666666666
1471.664068460848,0.0,0.0,0.0,0.0,0.0,1471.664068460848,0.0,0.0,4482.174109986993,0.9479166666666666
1611.8553093039982,0.0,0.0,0.0,0.0,0.0,1611.8553093039982,0.0,0.0,4556.156274749389,0.9479166666666666
1559.3940705897421,0.0,0.0,0.0,0.0,0.0,1559.3940705897421,0.0,0.0,4581.247961796921,0.9479166666666666
1607.8379111124239,0.0,0.0,0.0,0.0,0.0,1607.8379111124239,0.0,0.0,4621.742496397263,0.9479166666666666
1805.106086830864,0.0,0.0,0.0,0.0,0.0,1805.106086830864,0.0,0.0,4631.766729556935,0.9479166666666666
2013.2142124796187,0.0,0.0,0.0,0.0,0.0,2013.2142124796187,0.0,0.0,4635.591842423153,0.9479166666666666
2213.8735852604104,0.0,0.0,0.0,0.0,0.0,2213.8735852604104,0.0,0.0,4603.933871476597,0.9479166666666666
2395.3748592806487,0.0,0.0,0.0,0.0,0.0,2395.3748592806487,0.0,0.0,4535.206189452611,0.9583333333333334
2614.86045969928,0.0,0.0,0.0,0.0,0.0,2614.86045969928,0.0,0.0,4349.2246504723435,0.96875
2785.487169312675,0.0,0.0,0.0,0.0,0.0,2785.487169312675,0.0,0.0,3952.892579284465,0.96875
3031.8596978792057,0.0,0.0,0.0,0.0,0.0,3031.8596978792057,0.0,0.0,3617.8341931922037,0.96875
3258.206347343589,0.0,0.0,0.0,0.0,0.0,3258.206347343589,0.0,0.0,3650.886102680539,0.96875
3261.1535572386338,0.0,0.0,0.0,0.0,0.0,3261.1535572386338,0.0,0.0,3784.5076994981587,0.96875
3058.68337475697,0.0,0.0,0.0,0.0,0.0,3058.68337475697,0.0,0.0,3856.3432654753196,0.96875
2881.7315706608038,0.0,0.0,0.0,0.0,0.0,2881.7315706608038,0.0,0.0,3934.559488682132,0.96875
2687.6568883264495,0.0,0.0,0.0,0.0,0.0,2687.6568883264495,0.0,0.0,3881.7063779631844,0.9583333333333334
2062.9781895616943,0.0,0.0,0.0,0.0,0.0,2062.9781895616943,0.0,0.0,3879.4216949867996,0.9583333333333334
1422.9352248642808,0.0,0.0,0.0,0.0,0.0,1422.9352248642808,0.0,0.0,4393.224118404492,0.9583333333333334
1072.059527337472,0.0,0.0,0.0,0.0,0.0,1072.059527337472,0.0,0.0,4488.349083269882,0.9583333333333334
916.7409765927126,0.0,0.0,0.0,0.0,0.0,916.7409765927126,0.0,0.0,4456.711657839526,0.9583333333333334
869.624755434846,0.0,0.0,0.0,0.0,0.0,869.624755434846,0.0,0.0,4391.710305558459,0.9479166666666666
856.5652753936437,0.0,0.0,0.0,0.0,0.0,856.5652753936437,0.0,0.0,4649.95705567478,0.9479166666666666
851.0856921372065,0.0,0.0,0.0,0.0,0.0,851.0856921372065,0.0,0.0,4857.741566400447,0.9479166666666666
1018.1620151171791,0.0,0.0,0.0,0.0,0.0,1018.1620151171791,0.0,0.0,5017.035937179712,0.9375
1343.4966108761294,0.0,0.0,0.0,0.0,0.0,1343.4966108761294,0.0,0.0,5021.706422733585,0.9375
1579.6678398234426,0.0,0.0,0.0,0.0,0.0,1579.6678398234426,0.0,0.0,4935.4352613540295,0.9375
1633.2419181780158,0.0,0.0,0.0,0.0,0.0,1633.2419181780158,0.0,0.0,4896.216619815349,0.9270833333333334
1850.5505769614683,0.0,0.0,0.0,0.0,0.0,1850.5505769614683,0.0,0.0,4936.073843553618,0.9270833333333334
2144.2309650399075,0.0,0.0,0.0,0.0,0.0,2144.2309650399075,0.0,0.0,4932.073186817017,0.9270833333333334
2380.582636607005,0.0,0.0,0.0,0.0,0.0,2380.582636607005,0.0,0.0,4883.911780742105,0.9270833333333334
2536.9989506216584,0.0,0.0,0.0,0.0,0.0,2536.9989506216584,0.0,0.0,4830.215240376223,0.9270833333333334
2689.5827826891423,0.0,0.0,0.0,0.0,0.0,2689.5827826891423,0.0,0.0,4783.96149273964,0.9375
2876.04395801813,0.0,0.0,0.0,0.0,0.0,2876.04395801813,0.0,0.0,4760.045971692903,0.9270833333333334
3037.0955831155843,0.0,0.0,0.0,0.0,0.0,3037.0955831155843,0.0,0.0,4457.317444772181,0.9375
3302.821643587627,0.0,0.0,0.0,0.0,0.0,3302.821643587627,0.0,0.0,3976.5495436527704,0.9270833333333334
3552.403127215206,0.0,0.0,0.0,0.0,0.0,3552.403127215206,0.0,0.0,3917.1842321143486,0.9375
3523.493271693741,0.0,0.0,0.0,0.0,0.0,3523.493271693741,0.0,0.0,3898.8912955251076,0.9375
3199.3578945568906,0.0,0.0,0.0,0.0,0.0,3199.3578945568906,0.0,0.0,3861.5112785880656,0.9375
2955.752867009438,0.0,0.0,0.0,0.0,0.0,2955.752867009438,0.0,0.0,3710.8214236811273,0.9375
2716.258996310986,0.0,0.0,0.0,0.0,0.0,2716.258996310986,0.0,0.0,3785.475113268051,0.9375
2068.263718177517,0.0,0.0,0.0,0.0,0.0,2068.263718177517,0.0,0.0,3893.2018761620016,0.9375
1410.637139023857,0.0,0.0,0.0,0.0,0.0,1410.637139023857,0.0,0.0,3865.1269843515347,0.9375
1049.2454044590481,0.0,0.0,0.0,0.0,0.0,1049.2454044590481,0.0,0.0,3668.1773645296225,0.9375
934.0945672930895,0.0,0.0,0.0,0.0,0.0,934.0945672930895,0.0,0.0,3568.6922838906385,0.9375
887.8354765102526,0.0,0.0,0.0,0.0,0.0,887.8354765102526,0.0,0.0,3514.0313202899565,0.9375
870.8048527765282,0.0,0.0,0.0,0.0,0.0,870.8048527765282,0.0,0.0,3867.89609444711,0.9479166666666666
859.1167657969161,0.0,0.0,0.0,0.0,0.0,859.1167657969161,0.0,0.0,4235.914341452075,0.9479166666666666
1024.9073781069692,0.0,0.0,0.0,0.0,0.0,1024.9073781069692,0.0,0.0,4436.282814072905,0.9479166666666666
1357.660865273312,0.0,0.0,0.0,0.0,0.0,1357.660865273312,0.0,0.0,4683.5421502577265,0.9479166666666666
1646.2506295979583,0.0,0.0,0.0,0.0,0.0,1646.2506295979583,0.0,0.0,4747.128186006631,0.9479166666666666
1737.3774763000622,0.0,0.0,0.0,0.0,0.0,1737.3774763000622,0.0,0.0,4751.699230426627,0.9479166666666666
1933.7416867573538,0.0,0.0,0.0,0.0,0.0,1933.7416867573538,0.0,0.0,4711.22876119833,0.9479166666666666
2222.6454000978974,0.0,0.0,0.0,0.0,0.0,2222.6454000978974,0.0,0.0,4740.004854482197,0.9479166666666666
2426.048021478463,0.0,0.0,0.0,0.0,0.0,2426.048021478463,0.0,0.0,4742.542112367708,0.9479166666666666
2592.0671026422337,0.0,0.0,0.0,0.0,0.0,2592.0671026422337,0.0,0.0,4671.839023098847,0.9479166666666666
2734.96066124517,0.0,0.0,0.0,0.0,0.0,2734.96066124517,0.0,0.0,4600.023885316513,0.9479166666666666
2904.800087931755,0.0,0.0,0.0,0.0,0.0,2904.800087931755,0.0,0.0,4351.13916063989,0.9479166666666666
3029.579460681757,0.0,0.0,0.0,0.0,0.0,3029.579460681757,0.0,0.0,3971.4904391353657,0.9479166666666666
3239.3640313352485,0.0,0.0,0.0,0.0,0.0,3239.3640313352485,0.0,0.0,3638.1322300531383,0.9479166666666666
3446.389128117801,0.0,0.0,0.0,0.0,0.0,3446.389128117801,0.0,0.0,3618.7358362423893,0.9479166666666666
3420.858178992361,0.0,0.0,0.0,0.0,0.0,3420.858178992361,0.0,0.0,3640.7491036846873,0.9375
3193.961553466159,0.0,0.0,0.0,0.0,0.0,3193.961553466159,0.0,0.0,3703.8661573122317,0.9375
2979.072591344352,0.0,0.0,0.0,0.0,0.0,2979.072591344352,0.0,0.0,3689.722367119837,0.9583333333333334
2755.404164216173,0.0,0.0,0.0,0.0,0.0,2755.404164216173,0.0,0.0,3740.469160975848,0.96875
2091.177819463605,0.0,0.0,0.0,0.0,0.0,2091.177819463605,0.0,0.0,3855.13059061311,0.96875
1433.7280267900942,0.0,0.0,0.0,0.0,0.0,1433.7280267900942,0.0,0.0,3858.320919227936,0.96875
1086.1577482051973,0.0,0.0,0.0,0.0,0.0,1086.1577482051973,0.0,0.0,3818.388639399033,0.96875
959.1393698265559,0.0,0.0,0.0,0.0,0.0,959.1393698265559,0.0,0.0,3747.2974834319984,0.96875
914.5608980135682,0.0,0.0,0.0,0.0,0.0,914.5608980135682,0.0,0.0,3848.755378913755,0.9791666666666666
894.6202005003961,0.0,0.0,0.0,0.0,0.0,894.6202005003961,0.0,0.0,4022.1819278479643,0.9791666666666666
879.7576087413297,0.0,0.0,0.0,0.0,0.0,879.7576087413297,0.0,0.0,4260.415648833342,0.9791666666666666
1039.1340238746668,0.0,0.0,0.0,0.0,0.0,1039.1340238746668,0.0,0.0,4689.113485454891,0.9791666666666666
1367.078678697712,0.0,0.0,0.0,0.0,0.0,1367.078678697712,0.0,0.0,5002.80627772903,0.9791666666666666
1600.193494937159,0.0,0.0,0.0,0.0,0.0,1600.193494937159,0.0,0.0,5074.996546282357,0.9791666666666666
1586.5347909770726,0.0,0.0,0.0,0.0,0.0,1586.5347909770726,0.0,0.0,5219.499479328393,0.9791666666666666
1718.6852045824817,0.0,0.0,0.0,0.0,0.0,1718.6852045824817,0.0,0.0,5224.349653757297,0.9791666666666666
2005.825689638693,0.0,0.0,0.0,0.0,0.0,2005.825689638693,0.0,0.0,5138.1592497492065,0.9791666666666666
2249.9150060873308,0.0,0.0,0.0,0.0,0.0,2249.9150060873308,0.0,0.0,5060.111912490076,0.9791666666666666
2464.7385122096734,0.0,0.0,0.0,0.0,0.0,2464.7385122096734,0.0,0.0,4969.867085511892,0.9791666666666666
2676.1845021084796,0.0,0.0,0.0,0.0,0.0,2676.1845021084796,0.0,0.0,4875.4216834034305,0.9791666666666666
2894.785211476105,0.0,0.0,0.0,0.0,0.0,2894.785211476105,0.0,0.0,4693.257845354283,0.9791666666666666
3023.794187354518,0.0,0.0,0.0,0.0,0.0,3023.794187354518,0.0,0.0,4481.917339739295,0.9791666666666666
3217.6855065575455,0.0,0.0,0.0,0.0,0.0,3217.6855065575455,0.0,0.0,3989.243404229236,0.9791666666666666
3368.811248462366,0.0,0.0,0.0,0.0,0.0,3368.811248462366,0.0,0.0,4038.4664224808585,0.9791666666666666
3250.9725820465874,0.0,0.0,0.0,0.0,0.0,3250.9725820465874,0.0,0.0,4262.321146954468,0.9791666666666666
3025.2901373268865,0.0,0.0,0.0,0.0,0.0,3025.2901373268865,0.0,0.0,4266.3622298665805,0.9791666666666666
2833.462142102133,0.0,0.0,0.0,0.0,0.0,2833.462142102133,0.0,0.0,4537.965539275416,0.9791666666666666
2642.953854919,0.0,0.0,0.0,0.0,0.0,2642.953854919,0.0,0.0,4662.601043827944,0.9791666666666666
2046.4055064597846,0.0,0.0,0.0,0.0,0.0,2046.4055064597846,0.0,0.0,4640.0028828062605,0.96875
1419.842390595501,0.0,0.0,0.0,0.0,0.0,1419.842390595501,0.0,0.0,4630.051126714154,0.96875
1057.346084560398,0.0,0.0,0.0,0.0,0.0,1057.346084560398,0.0,0.0,4640.419694712337,0.96875
938.2248159687836,0.0,0.0,0.0,0.0,0.0,938.2248159687836,0.0,0.0,4574.9116138212485,0.9583333333333334
896.5263087194492,0.0,0.0,0.0,0.0,0.0,896.5263087194492,0.0,0.0,4402.169747611133,0.9479166666666666
884.7974330226923,0.0,0.0,0.0,0.0,0.0,884.7974330226923,0.0,0.0,4497.535572639892,0.9270833333333334
868.6884141116907,0.0,0.0,0.0,0.0,0.0,868.6884141116907,0.0,0.0,4697.712196333501,0.9166666666666666
1034.5439480985262,0.0,0.0,0.0,0.0,0.0,1034.5439480985262,0.0,0.0,4729.311601391391,0.9270833333333334
1371.619361337483,0.0,0.0,0.0,0.0,0.0,1371.619361337483,0.0,0.0,4849.591595361926,0.9270833333333334
1622.4508052118777,0.0,0.0,0.0,0.0,0.0,1622.4508052118777,0.0,0.0,4827.915123936095,0.9270833333333334
1664.805080111687,0.0,0.0,0.0,0.0,0.0,1664.805080111687,0.0,0.0,4825.553219961856,0.9270833333333334
1890.5838592006417,0.0,0.0,0.0,0.0,0.0,1890.5838592006417,0.0,0.0,4918.64242419315,0.9270833333333334
2337.5068509639887,0.0,0.0,0.0,0.0,0.0,2337.5068509639887,0.0,0.0,4980.610705251853,0.9270833333333334
2805.8717022842684,0.0,0.0,0.0,0.0,0.0,2805.8717022842684,0.0,0.0,5091.471343145477,0.9270833333333334
3202.8876525462474,0.0,0.0,0.0,0.0,0.0,3202.8876525462474,0.0,0.0,5029.983585478609,0.9270833333333334
3501.6553862454334,0.0,0.0,0.0,0.0,0.0,3501.6553862454334,0.0,0.0,4889.501737364,0.9375
3731.3309118150682,0.0,0.0,0.0,0.0,0.0,3731.3309118150682,0.0,0.0,4756.485267130666,0.9375
3814.768046425677,0.0,0.0,0.0,0.0,0.0,3814.768046425677,0.0,0.0,4468.103318441972,0.9375
3912.4272936303378,0.0,0.0,0.0,0.0,0.0,3912.4272936303378,0.0,0.0,3989.4822379742973,0.9375
3974.072461284719,0.0,0.0,0.0,0.0,0.0,3974.072461284719,0.0,0.0,4021.8427904039513,0.9375
3831.5530205383334,0.0,0.0,0.0,0.0,0.0,3831.5530205383334,0.0,0.0,4171.256513864959,0.9479166666666666
3515.7899421175425,0.0,0.0,0.0,0.0,0.0,3515.7899421175425,0.0,0.0,4199.957805451131,0.9479166666666666
3230.391656372698,0.0,0.0,0.0,0.0,0.0,3230.391656372698,0.0,0.0,4322.306907829699,0.9479166666666666
2963.1622162786325,0.0,0.0,0.0,0.0,0.0,2963.1622162786325,0.0,0.0,4367.237369155163,0.9583333333333334
2263.7556353163827,0.0,0.0,0.0,0.0,0.0,2263.7556353163827,0.0,0.0,4403.31037058055,0.9583333333333334
1520.4427437267232,0.0,0.0,0.0,0.0,0.0,1520.4427437267232,0.0,0.0,4374.9164459086005,0.9583333333333334
1113.5003439861669,0.0,0.0,0.0,0.0,0.0,1113.5003439861669,0.0,0.0,4360.613139285464,0.9583333333333334
889.5944611677354,0.0,0.0,0.0,0.0,0.0,889.5944611677354,0.0,0.0,4355.455441358163,0.9479166666666666
851.2923818230057,0.0,0.0,0.0,0.0,0.0,851.2923818230057,0.0,0.0,4486.730955164306,0.9479166666666666
835.455407228635,0.0,0.0,0.0,0.0,0.0,835.455407228635,0.0,0.0,4718.671195829931,0.9479166666666666
814.3418900741113,0.0,0.0,0.0,0.0,0.0,814.3418900741113,0.0,0.0,4961.374324983812,0.9375
965.7585573016979,0.0,0.0,0.0,0.0,0.0,965.7585573016979,0.0,0.0,5172.529699052555,0.9375
1282.1283178968438,0.0,0.0,0.0,0.0,0.0,1282.1283178968438,0.0,0.0,5192.805262991898,0.9375
1509.4603907567844,0.0,0.0,0.0,0.0,0.0,1509.4603907567844,0.0,0.0,5294.254906369564,0.9375
1463.0693615928278,0.0,0.0,0.0,0.0,0.0,1463.0693615928278,0.0,0.0,5337.781394779418,0.9375
1560.8052309236853,0.0,0.0,0.0,0.0,0.0,1560.8052309236853,0.0,0.0,5295.132294228419,0.9375
1857.8891998640856,0.0,0.0,0.0,0.0,0.0,1857.8891998640856,0.0,0.0,5207.891193316789,0.9270833333333334
2093.1222968806906,0.0,0.0,0.0,0.0,0.0,2093.1222968806906,0.0,0.0,5103.164050238449,0.9270833333333334
2270.591613467739,0.0,0.0,0.0,0.0,0.0,2270.591613467739,0.0,0.0,4796.9950669204045,0.9270833333333334
2420.569312303831,0.0,0.0,0.0,0.0,0.0,2420.569312303831,0.0,0.0,4645.305785791633,0.9270833333333334
2592.8160187613526,0.0,0.0,0.0,0.0,0.0,2592.8160187613526,0.0,0.0,4381.040448239348,0.9375
2736.7886889904958,0.0,0.0,0.0,0.0,0.0,2736.7886889904958,0.0,0.0,4150.6164859349155,0.9375
2910.390136352374,0.0,0.0,0.0,0.0,0.0,2910.390136352374,0.0,0.0,3628.310043141717,0.9375
3029.570748023256,0.0,0.0,0.0,0.0,0.0,3029.570748023256,0.0,0.0,3553.293637258806,0.9375
2985.935086901147,0.0,0.0,0.0,0.0,0.0,2985.935086901147,0.0,0.0,3530.8018205242843,0.9270833333333334
2826.0297772880376,0.0,0.0,0.0,0.0,0.0,2826.0297772880376,0.0,0.0,3472.6761023483077,0.9270833333333334
2622.7675003520935,0.0,0.0,0.0,0.0,0.0,2622.7675003520935,0.0,0.0,3471.77217590744,0.9270833333333334
2423.392369512403,0.0,0.0,0.0,0.0,0.0,2423.392369512403,0.0,0.0,3478.7377267164766,0.9270833333333334
1880.912074865189,0.0,0.0,0.0,0.0,0.0,1880.912074865189,0.0,0.0,3420.6737459266474,0.9166666666666666
1306.9188399968052,0.0,0.0,0.0,0.0,0.0,1306.9188399968052,0.0,0.0,3386.017174259468,0.9166666666666666
995.7043968813987,0.0,0.0,0.0,0.0,0.0,995.7043968813987,0.0,0.0,3380.699959901425,0.9166666666666666
886.9638355371408,0.0,0.0,0.0,0.0,0.0,886.9638355371408,0.0,0.0,3377.988180578823,0.9166666666666666
853.7451827748359,0.0,0.0,0.0,0.0,0.0,853.7451827748359,0.0,0.0,3372.392454514364,0.9166666666666666
851.3388470784764,0.0,0.0,0.0,0.0,0.0,851.3388470784764,0.0,0.0,3749.2177018583857,0.90625
845.5263127836508,0.0,0.0,0.0,0.0,0.0,845.5263127836508,0.0,0.0,4054.352603944458,0.90625
997.4012597427874,0.0,0.0,0.0,0.0,0.0,997.4012597427874,0.0,0.0,4270.808479849362,0.90625
1294.265242685572,0.0,0.0,0.0,0.0,0.0,1294.265242685572,0.0,0.0,4423.68079321533,0.9166666666666666
1516.2278528915165,0.0,0.0,0.0,0.0,0.0,1516.2278528915165,0.0,0.0,4535.490590727786,0.9166666666666666
1449.6672157186874,0.0,0.0,0.0,0.0,0.0,1449.6672157186874,0.0,0.0,4545.825010554938,0.90625
1426.7766104612538,0.0,0.0,0.0,0.0,0.0,1426.7766104612538,0.0,0.0,4564.821003525057,0.90625
1550.5788582602572,0.0,0.0,0.0,0.0,0.0,1550.5788582602572,0.0,0.0,4554.522990907215,0.90625
1793.1002064561878,0.0,0.0,0.0,0.0,0.0,1793.1002064561878,0.0,0.0,4504.842849778911,0.9166666666666666
2019.8678565172531,0.0,0.0,0.0,0.0,0.0,2019.8678565172531,0.0,0.0,4482.867991845344,0.9270833333333334
2249.4677953111272,0.0,0.0,0.0,0.0,0.0,2249.4677953111272,0.0,0.0,4404.233459401382,0.9375
2517.0394307816287,0.0,0.0,0.0,0.0,0.0,2517.0394307816287,0.0,0.0,4176.999920691331,0.9375
2721.16934340728,0.0,0.0,0.0,0.0,0.0,2721.16934340728,0.0,0.0,3869.138800166413,0.9375
2971.1274923143565,0.0,0.0,0.0,0.0,0.0,2971.1274923143565,0.0,0.0,3422.487138130337,0.9375
3167.5891185990986,0.0,0.0,0.0,0.0,0.0,3167.5891185990986,0.0,0.0,3390.3944205181965,0.9375
3126.5406725987505,0.0,0.0,0.0,0.0,0.0,3126.5406725987505,0.0,0.0,3365.8968289795725,0.9375
2884.674701604937,0.0,0.0,0.0,0.0,0.0,2884.674701604937,0.0,0.0,3390.940908605955,0.9375
2636.4123313864075,0.0,0.0,0.0,0.0,0.0,2636.4123313864075,0.0,0.0,3421.4617190211216,0.9479166666666666
2436.039050687508,0.0,0.0,0.0,0.0,0.0,2436.039050687508,0.0,0.0,3492.0742949506293,0.9479166666666666
1886.4238812919061,0.0,0.0,0.0,0.0,0.0,1886.4238812919061,0.0,0.0,3531.953402635952,0.9479166666666666
1312.9648320839156,0.0,0.0,0.0,0.0,0.0,1312.9648320839156,0.0,0.0,3518.926227458747,0.9479166666666666
998.7448096899434,0.0,0.0,0.0,0.0,0.0,998.7448096899434,0.0,0.0,3524.190269673209,0.9375
882.7312023160346,0.0,0.0,0.0,0.0,0.0,882.7312023160346,0.0,0.0,3453.063164283637,0.9583333333333334
845.6090742163426,0.0,0.0,0.0,0.0,0.0,845.6090742163426,0.0,0.0,3544.2802173830605,0.9583333333333334
836.9818249193872,0.0,0.0,0.0,0.0,0.0,836.9818249193872,0.0,0.0,3879.7779874095977,0.9583333333333334
830.1154188519128,0.0,0.0,0.0,0.0,0.0,830.1154188519128,0.0,0.0,4152.286694507035,0.9583333333333334
987.0106825314251,0.0,0.0,0.0,0.0,0.0,987.0106825314251,0.0,0.0,4310.514959245611,0.9583333333333334
1289.6262032391032,0.0,0.0,0.0,0.0,0.0,1289.6262032391032,0.0,0.0,4371.921531197632,0.96875
1507.6060962000201,0.0,0.0,0.0,0.0,0.0,1507.6060962000201,0.0,0.0,4431.343415543341,0.96875
1452.4996999409047,0.0,0.0,0.0,0.0,0.0,1452.4996999409047,0.0,0.0,4455.481190498443,0.96875
1486.9969617575402,0.0,0.0,0.0,0.0,0.0,1486.9969617575402,0.0,0.0,4474.7346428536075,0.96875
1697.7155968252014,0.0,0.0,0.0,0.0,0.0,1697.7155968252014,0.0,0.0,4482.825131548901,0.96875
1902.847472116282,0.0,0.0,0.0,0.0,0.0,1902.847472116282,0.0,0.0,4454.245889358825,0.96875
2077.5560858625613,0.0,0.0,0.0,0.0,0.0,2077.5560858625613,0.0,0.0,4431.360798780103,0.96875
2230.659544313325,0.0,0.0,0.0,0.0,0.0,2230.659544313325,0.0,0.0,4332.5290514672815,0.9791666666666666
2420.210167750362,0.0,0.0,0.0,0.0,0.0,2420.210167750362,0.0,0.0,4205.905922882735,0.9791666666666666
2574.0961870499596,0.0,0.0,0.0,0.0,0.0,2574.0961870499596,0.0,0.0,3861.9987504915566,0.9791666666666666
2819.0327608444827,0.0,0.0,0.0,0.0,0.0,2819.0327608444827,0.0,0.0,3533.8802091005023,0.9895833333333334
3038.5865786528257,0.0,0.0,0.0,0.0,0.0,3038.5865786528257,0.0,0.0,3640.8434135888306,0.9895833333333334
3029.6471980879587,0.0,0.0,0.0,0.0,0.0,3029.6471980879587,0.0,0.0,3694.494106461484,0.9895833333333334
2828.333787043708,0.0,0.0,0.0,0.0,0.0,2828.333787043708,0.0,0.0,3783.7169633894455,0.9895833333333334
2614.8698478206716,0.0,0.0,0.0,0.0,0.0,2614.8698478206716,0.0,0.0,3952.8575521187927,0.9895833333333334
2433.131540870877,0.0,0.0,0.0,0.0,0.0,2433.131540870877,0.0,0.0,4043.0375076312016,0.9895833333333334
1889.7771269848981,0.0,0.0,0.0,0.0,0.0,1889.7771269848981,0.0,0.0,3964.023702270683,0.9895833333333334
1307.2492417732308,0.0,0.0,0.0,0.0,0.0,1307.2492417732308,0.0,0.0,3860.3911944324254,0.9895833333333334
994.4011837762125,0.0,0.0,0.0,0.0,0.0,994.4011837762125,0.0,0.0,3779.6227083337526,0.9895833333333334
874.9401725039679,0.0,0.0,0.0,0.0,0.0,874.9401725039679,0.0,0.0,3799.8281228943156,0.9895833333333334
840.0791057646821,0.0,0.0,0.0,0.0,0.0,840.0791057646821,0.0,0.0,3811.7836273084004,0.9791666666666666
836.4092869166287,0.0,0.0,0.0,0.0,0.0,836.4092869166287,0.0,0.0,4025.579236316731,0.9791666666666666
829.0420158728407,0.0,0.0,0.0,0.0,0.0,829.0420158728407,0.0,0.0,4264.002958643325,0.96875
982.5676048919458,0.0,0.0,0.0,0.0,0.0,982.5676048919458,0.0,0.0,4375.318347007266,0.96875
1277.672972728166,0.0,0.0,0.0,0.0,0.0,1277.672972728166,0.0,0.0,4465.747659029396,0.96875
1480.9828491621383,0.0,0.0,0.0,0.0,0.0,1480.9828491621383,0.0,0.0,4532.397727679679,0.96875
1393.6651709657458,0.0,0.0,0.0,0.0,0.0,1393.6651709657458,0.0,0.0,4555.028681075274,0.9583333333333334
1334.450597427634,0.0,0.0,0.0,0.0,0.0,1334.450597427634,0.0,0.0,4569.829734404526,0.9583333333333334
1366.6689666588031,0.0,0.0,0.0,0.0,0.0,1366.6689666588031,0.0,0.0,4533.0251465503725,0.9583333333333334
1458.0087459975355,0.0,0.0,0.0,0.0,0.0,1458.0087459975355,0.0,0.0,4511.339972335251,0.9479166666666666
1586.0848350387462,0.0,0.0,0.0,0.0,0.0,1586.0848350387462,0.0,0.0,4463.483184218158,0.9479166666666666
1685.6217560158366,0.0,0.0,0.0,0.0,0.0,1685.6217560158366,0.0,0.0,4424.492618049131,0.9479166666666666
1793.0435009202488,0.0,0.0,0.0,0.0,0.0,1793.0435009202488,0.0,0.0,4244.762641706083,0.9583333333333334
1828.6178885588656,0.0,0.0,0.0,0.0,0.0,1828.6178885588656,0.0,0.0,4071.4786040472545,0.9583333333333334
2018.3827028054338,0.0,0.0,0.0,0.0,0.0,2018.3827028054338,0.0,0.0,3956.145730940275,0.9583333333333334
2279.521952006303,0.0,0.0,0.0,0.0,0.0,2279.521952006303,0.0,0.0,4226.289375525554,0.9583333333333334
2352.3690350207326,0.0,0.0,0.0,0.0,0.0,2352.3690350207326,0.0,0.0,4399.417875023433,0.9583333333333334
2354.8844888513977,0.0,0.0,0.0,0.0,0.0,2354.8844888513977,0.0,0.0,4193.163130074946,0.9479166666666666
2358.908049274087,0.0,0.0,0.0,0.0,0.0,2358.908049274087,0.0,0.0,3561.654803491224,0.9479166666666666
2278.5925879291262,0.0,0.0,0.0,0.0,0.0,2278.5925879291262,0.0,0.0,3361.4085107673254,0.9479166666666666
1799.458865320393,0.0,0.0,0.0,0.0,0.0,1799.458865320393,0.0,0.0,3262.614667994887,0.9479166666666666
1238.5627146329641,0.0,0.0,0.0,0.0,0.0,1238.5627146329641,0.0,0.0,3247.2479185001425,0.9479166666666666
933.2986125762487,0.0,0.0,0.0,0.0,0.0,933.2986125762487,0.0,0.0,3286.3294440317586,0.9479166666666666
840.6972618552306,0.0,0.0,0.0,0.0,0.0,840.6972618552306,0.0,0.0,3311.26717937098,0.9479166666666666
827.2224570145422,0.0,0.0,0.0,0.0,0.0,827.2224570145422,0.0,0.0,3259.6370279543826,0.9479166666666666
840.444720507234,0.0,0.0,0.0,0.0,0.0,840.444720507234,0.0,0.0,3663.166319931,0.9479166666666666
856.6751081417151,0.0,0.0,0.0,0.0,0.0,856.6751081417151,0.0,0.0,4035.6830071217996,0.9479166666666666
1017.984637558553,0.0,0.0,0.0,0.0,0.0,1017.984637558553,0.0,0.0,4179.49515298649,0.9479166666666666
1297.0895458841937,0.0,0.0,0.0,0.0,0.0,1297.0895458841937,0.0,0.0,4263.72788869211,0.9375
1465.516411792085,0.0,0.0,0.0,0.0,0.0,1465.516411792085,0.0,0.0,4376.706691151131,0.9375
1447.4813973584164,0.0,0.0,0.0,0.0,0.0,1447.4813973584164,0.0,0.0,4401.77431282662,0.9479166666666666
1527.330522500325,0.0,0.0,0.0,0.0,0.0,1527.330522500325,0.0,0.0,4531.894413252226,0.9375
